mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_data_prep__category_pipe__features_select__k_out_features,param_data_prep__category_pipe__features_select__strategy,param_data_prep__numeric_pipe__data_missing__strategy,param_data_prep__numeric_pipe__features_select__k_out_features,param_data_prep__numeric_pipe__features_select__strategy,param_model,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.12999391555786133,0.0026594844360464266,0.06357417106628419,0.0006515733596975536,2,filter_cat,median,4,filter_num,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': AdaBoostClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.975,0.01428571428571428,803,1.0,0.9047619047619048,1.0,0.9523809523809523,1.0,0.9714285714285713,0.0380952380952381,1017,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9714285714285714,0.9771428571428571,0.011428571428571432,872,0.9545454545454546,0.95,0.9545454545454546,1.0,0.9545454545454546,0.9627272727272729,0.01871932752906727,856,0.9767441860465117,0.9268292682926829,0.9767441860465117,0.975609756097561,0.9767441860465117,0.9665343165059557,0.019857385354092903,899,0.9857142857142857,0.938095238095238,0.9857142857142857,0.9761904761904762,0.9857142857142857,0.9742857142857142,0.018467351837776515,899
0.09126224517822265,0.004587057251459471,0.05889506340026855,0.0010355978603095283,2,filter_cat,median,4,filter_num,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9821428571428571,0.9464285714285714,0.9821428571428571,1.0,1.0,0.9821428571428571,0.0195615199108988,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,1.0,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,0.95,0.9545454545454546,1.0,1.0,0.9718181818181819,0.02307014098263549,690,0.9767441860465117,0.9268292682926829,0.9767441860465117,1.0,1.0,0.9760635280771413,0.026723952938492022,568,0.9857142857142857,0.938095238095238,0.9857142857142857,1.0,1.0,0.981904761904762,0.02281742581087802,512
0.12974834442138672,0.0029278791710638298,0.05777106285095215,0.002001577931529318,2,filter_cat,median,4,filter_num,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': GradientBoostingClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9821428571428571,1.0,0.9821428571428571,0.9821428571428571,0.011293848786315635,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9714285714285714,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,1.0,0.9545454545454546,1.0,0.9545454545454546,0.9727272727272727,0.022268088570756146,629,0.9767441860465117,0.9500000000000001,0.9767441860465117,1.0,0.9767441860465117,0.976046511627907,0.01583446002841784,578,0.9857142857142857,0.9523809523809523,0.9857142857142857,1.0,0.9857142857142857,0.9819047619047618,0.01576470986404463,573
0.3281864643096924,0.005847981930411856,0.07631635665893555,0.0013631408652353928,2,filter_cat,median,4,filter_num,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",0.9821428571428571,0.9642857142857143,0.9821428571428571,1.0,0.9821428571428571,0.9821428571428571,0.011293848786315635,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9714285714285714,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,1.0,0.9545454545454546,1.0,0.9545454545454546,0.9727272727272727,0.022268088570756146,629,0.9767441860465117,0.9500000000000001,0.9767441860465117,1.0,0.9767441860465117,0.976046511627907,0.01583446002841784,578,0.9857142857142857,0.9523809523809523,0.9857142857142857,1.0,0.9857142857142857,0.9819047619047618,0.01576470986404463,573
0.48994789123535154,0.05057438128487151,0.06050009727478027,0.007823210553235748,2,filter_cat,median,4,wrapper_RFE,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': DecisionTreeClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,0.9821428571428571,1.0,1.0,0.9821428571428571,0.0195615199108988,516,1.0,0.8571428571428571,1.0,1.0,1.0,0.9714285714285715,0.05714285714285716,936,0.9714285714285714,1.0,0.9714285714285714,1.0,1.0,0.9885714285714287,0.013997084244475308,341,0.9545454545454546,1.0,0.9545454545454546,1.0,1.0,0.9818181818181818,0.022268088570756142,415,0.9767441860465117,0.923076923076923,0.9767441860465117,1.0,1.0,0.9753130590339893,0.02811263152853411,641,0.9857142857142857,0.9285714285714286,0.9857142857142857,1.0,1.0,0.9800000000000001,0.02649605284427342,624
0.5720973014831543,0.04885097016918428,0.06455760002136231,0.0007333354201083671,2,filter_cat,median,4,wrapper_RFE,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': RandomForestClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,1.0,1.0,0.9821428571428571,0.9857142857142855,0.013363062095621218,490,1.0,0.9047619047619048,1.0,1.0,0.9523809523809523,0.9714285714285713,0.0380952380952381,1017,0.9714285714285714,1.0,1.0,1.0,1.0,0.9942857142857143,0.011428571428571432,213,0.9545454545454546,1.0,1.0,1.0,1.0,0.990909090909091,0.018181818181818167,213,0.9767441860465117,0.9500000000000001,1.0,1.0,0.975609756097561,0.9804707884288145,0.018594441950750232,502,0.9857142857142857,0.9523809523809523,1.0,1.0,0.9761904761904762,0.9828571428571428,0.017715309750226945,511
0.5331464290618897,0.03979110385362245,0.06173882484436035,0.001040221584134743,2,filter_cat,median,4,wrapper_RFE,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': ExtraTreesClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,1.0,0.9821428571428571,1.0,0.9857142857142858,0.01336306209562122,368,1.0,0.9047619047619048,1.0,0.9523809523809523,1.0,0.9714285714285713,0.0380952380952381,1017,0.9714285714285714,1.0,1.0,1.0,1.0,0.9942857142857143,0.011428571428571432,213,0.9545454545454546,1.0,1.0,1.0,1.0,0.990909090909091,0.018181818181818167,213,0.9767441860465117,0.9500000000000001,1.0,0.975609756097561,1.0,0.9804707884288145,0.018594441950750232,502,0.9857142857142857,0.9523809523809523,1.0,0.9761904761904762,1.0,0.9828571428571429,0.017715309750226945,507
0.5038446903228759,0.04169234075208984,0.060852861404418944,0.0009330703236370792,2,filter_cat,median,4,wrapper_RFE,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': AdaBoostClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,1.0,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.011293848786315635,516,1.0,0.9047619047619048,1.0,0.9523809523809523,1.0,0.9714285714285713,0.0380952380952381,1017,0.9714285714285714,1.0,1.0,1.0,0.9714285714285714,0.9885714285714287,0.01399708424447531,341,0.9545454545454546,1.0,1.0,1.0,0.9545454545454546,0.9818181818181818,0.022268088570756146,415,0.9767441860465117,0.9500000000000001,1.0,0.975609756097561,0.9767441860465117,0.9758196256381169,0.01583096485685512,633,0.9857142857142857,0.9523809523809523,1.0,0.9761904761904762,0.9857142857142857,0.9799999999999999,0.01576470986404463,651
0.5030120372772217,0.04606210562328307,0.06008267402648926,0.004904259142494688,2,filter_cat,median,4,wrapper_RFE,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9821428571428571,0.9107142857142857,1.0,1.0,1.0,0.9785714285714284,0.03462628469583093,703,1.0,0.8571428571428571,1.0,1.0,1.0,0.9714285714285715,0.05714285714285716,936,0.9714285714285714,0.9428571428571428,1.0,1.0,1.0,0.9828571428571429,0.022857142857142864,557,0.9545454545454546,0.9,1.0,1.0,1.0,0.9709090909090909,0.039584620103776794,710,0.9767441860465117,0.8780487804878048,1.0,1.0,1.0,0.9709585933068633,0.04732000910729004,772,0.9857142857142857,0.9,1.0,1.0,1.0,0.9771428571428572,0.03896623341995958,765
0.505120849609375,0.04161585560929306,0.05453548431396484,0.00031138395993668324,2,filter_cat,median,4,wrapper_RFE,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': GradientBoostingClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,1.0,1.0,1.0,0.9857142857142858,0.020824828195876086,368,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,0.9885714285714287,0.013997084244475308,341,0.9545454545454546,0.95,1.0,1.0,1.0,0.9809090909090908,0.02342563404859114,548,0.9767441860465117,0.9268292682926829,1.0,1.0,1.0,0.9807146908678389,0.028408354826030904,442,0.9857142857142857,0.938095238095238,1.0,1.0,1.0,0.9847619047619048,0.023980339641931796,381
0.7120855331420899,0.05013925421222847,0.07538642883300781,0.0008382500039995827,2,filter_cat,median,4,wrapper_RFE,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",0.9821428571428571,0.9642857142857143,1.0,1.0,1.0,0.9892857142857142,0.014285714285714285,274,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,1.0,1.0,1.0,0.9942857142857143,0.011428571428571432,213,0.9545454545454546,1.0,1.0,1.0,1.0,0.990909090909091,0.018181818181818167,213,0.9767441860465117,0.9500000000000001,1.0,1.0,1.0,0.9853488372093023,0.01983708661594055,294,0.9857142857142857,0.9523809523809523,1.0,1.0,1.0,0.9876190476190476,0.01846735183777651,297
0.07988710403442383,0.020867897488402294,0.0613896369934082,0.008072565447926715,2,filter_cat,median,5,filter_num,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 5, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': DecisionTreeClassifier(random_state=42)}",0.9464285714285714,0.9464285714285714,0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9642857142857142,0.01597191412499849,1102,1.0,0.8571428571428571,0.9523809523809523,0.9523809523809523,1.0,0.9523809523809523,0.05216405309573012,1224,0.9142857142857143,1.0,1.0,0.9714285714285714,0.9714285714285714,0.9714285714285713,0.031298431857438073,954,0.875,1.0,1.0,0.9523809523809523,0.9545454545454546,0.9563852813852816,0.045710985549250745,909,0.9333333333333333,0.923076923076923,0.975609756097561,0.9523809523809523,0.9767441860465117,0.9522290301870562,0.021700539162965566,1149,0.9571428571428571,0.9285714285714286,0.9761904761904762,0.9619047619047619,0.9857142857142857,0.9619047619047618,0.019518001458970636,1176
0.21386356353759767,0.028987646602516935,0.06732587814331055,0.004469065790947149,2,filter_cat,median,5,filter_num,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 5, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': RandomForestClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9821428571428571,1.0,0.9785714285714284,0.01749635530559414,703,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9771428571428572,0.011428571428571432,714,0.9545454545454546,0.95,0.9545454545454546,0.9545454545454546,1.0,0.9627272727272729,0.01871932752906727,856,0.9767441860465117,0.9268292682926829,0.9767441860465117,0.9767441860465117,1.0,0.9714123652864435,0.024042422232060115,752,0.9857142857142857,0.938095238095238,0.9857142857142857,0.9857142857142857,1.0,0.9790476190476192,0.021210530906019164,654
0.15730757713317872,0.0033908263834619553,0.06451168060302734,0.0013759649308809636,2,filter_cat,median,5,filter_num,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 5, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': ExtraTreesClassifier(random_state=42)}",0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.0,516,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,75,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9771428571428572,0.011428571428571432,714,0.9545454545454546,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9636363636363636,0.018181818181818167,830,0.9767441860465117,0.975609756097561,0.9767441860465117,0.9767441860465117,0.9767441860465117,0.9765173000567214,0.00045377197958029747,516,0.9857142857142857,0.9761904761904762,0.9857142857142857,0.9857142857142857,0.9857142857142857,0.9838095238095237,0.003809523809523796,506
0.1298004150390625,0.0004403361147711881,0.06415400505065919,0.0018257106379158305,2,filter_cat,median,5,filter_num,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 5, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': AdaBoostClassifier(random_state=42)}",0.9642857142857143,0.9642857142857143,0.9464285714285714,0.9821428571428571,0.9821428571428571,0.9678571428571429,0.013363062095621207,1029,0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,1.0,0.9523809523809523,0.030116930096841705,1224,0.9714285714285714,1.0,0.9428571428571428,1.0,0.9714285714285714,0.9771428571428572,0.021380899352993955,714,0.9523809523809523,1.0,0.9090909090909091,1.0,0.9545454545454546,0.9632034632034632,0.03414154831710885,849,0.9523809523809523,0.9500000000000001,0.9302325581395349,0.975609756097561,0.9767441860465117,0.956993490532912,0.0174527203463791,1085,0.9619047619047619,0.9523809523809523,0.9476190476190476,0.9761904761904762,0.9857142857142857,0.9647619047619047,0.014317425122259907,1119
